Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 06/30  21:00:00,237.17845055,1.04987803175,116.974098265,0.0,43.513341876,52.539744,13.5039843229,0.0,4.83426,8.66972432285
 06/30  22:00:00,222.412177019,1.05040599772,102.075146941,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 06/30  23:00:00,224.355973316,1.04931575533,102.993069535,0.0,43.513341876,52.539744,13.4630661069,0.0,4.83426,8.62880610693
 06/30  24:00:00,118.262969189,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 07/01  01:00:00,104.935017977,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  02:00:00,104.910065524,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  03:00:00,104.885267439,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  04:00:00,105.3590804,0.0,0.0,0.0,43.513341876,39.243024,13.4447993977,0.0,4.83426,8.61053939766
 07/01  05:00:00,105.312259358,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  06:00:00,87.4103355928,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  07:00:00,87.339869049,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  08:00:00,87.4362378715,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  09:00:00,87.5074755216,0.0,0.0,0.0,43.513341876,39.243024,13.4508938286,0.0,4.83426,8.61663382859
 07/01  10:00:00,87.51184573,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  11:00:00,295.65321298,2.15107793708,202.999374436,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  12:00:00,350.353770057,7.34106704072,252.888971355,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  13:00:00,423.083527204,9.6977930608,322.500851385,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  14:00:00,363.418558589,8.81682392031,264.236316398,0.0,43.513341876,39.243024,13.4449119708,0.0,4.83426,8.61065197085
 07/01  15:00:00,538.842515928,11.5885788584,435.08081518,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  16:00:00,462.288543811,9.88214098275,361.218161648,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  17:00:00,546.300570841,11.7956248198,442.640833121,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  18:00:00,449.775135115,9.58167688826,349.242150907,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  19:00:00,496.860062671,8.15479739521,396.646096989,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  20:00:00,358.283046549,8.29506090193,259.36094919,0.0,43.513341876,39.243024,13.4449296935,0.0,4.83426,8.61066969349
 07/01  21:00:00,282.277467881,2.54642471901,172.40838335,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  22:00:00,297.508653655,2.52711603474,187.845833705,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  23:00:00,217.244580069,1.2452878236,108.924675451,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  24:00:00,137.467661088,0.348734792257,31.7797707183,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  01:00:00,104.940993439,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  02:00:00,104.945983438,0.0,0.0,0.0,43.513341876,39.243024,13.4448961839,0.0,4.83426,8.61063618389
 07/02  03:00:00,104.943299804,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  04:00:00,105.449444554,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  05:00:00,105.40333211,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  06:00:00,87.4848063182,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  07:00:00,87.3596625359,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  08:00:00,87.3860954196,0.0,0.0,0.0,43.513341876,39.243024,13.4510441559,0.0,4.83426,8.61678415595
 07/02  09:00:00,87.4400904365,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  10:00:00,87.4460074371,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  11:00:00,214.654595698,1.1407852773,123.820698439,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  12:00:00,257.428806328,1.66687572329,166.383239668,0.0,43.513341876,39.243024,13.4510103999,0.0,4.83426,8.61675039992
 07/02  13:00:00,439.989198826,8.12492353287,340.595052,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  14:00:00,515.135139754,8.36310949942,415.018248256,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  15:00:00,539.757154144,8.62715877679,439.469351533,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  16:00:00,567.166593877,9.19100887414,466.248849075,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  17:00:00,574.806382641,10.4011456663,472.768134649,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  18:00:00,533.30250263,9.32725537521,432.624080487,0.0,43.513341876,39.243024,13.444882601,0.0,4.83426,8.61062260096
 07/02  19:00:00,509.225546441,7.78449559413,409.643484427,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  20:00:00,424.419797783,3.0871769362,330.248023063,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  21:00:00,435.41928797,3.0134530321,323.740695039,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  22:00:00,394.77886058,2.68122359476,284.137502175,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  23:00:00,290.306517563,1.64289410871,180.911686014,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  24:00:00,250.390408188,1.26846926341,142.558135436,0.0,43.513341876,39.243024,13.4448483042,0.0,4.83426,8.61058830421
 07/03  01:00:00,105.041420342,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  02:00:00,105.033362093,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  03:00:00,105.011246798,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  04:00:00,105.533978632,0.0,0.0,0.0,43.513341876,39.243024,13.450815195,0.0,4.83426,8.61655519503
 07/03  05:00:00,105.497072863,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  06:00:00,708.469290002,72.7033861519,537.9952057,0.0,43.513341876,39.942024,4.86115201239,0.00689201239097,4.83426,0.02
 07/03  07:00:00,738.576735679,72.8586964433,567.800018782,0.0,43.513341876,39.942024,13.4662427333,0.0,4.83426,8.63198273328
 07/03  08:00:00,884.175784304,74.9622120634,586.887769316,0.0,122.71106,84.617158233,32.869220725,0.0,24.1713,8.69792072499
 07/03  09:00:00,883.640580552,75.3588061888,585.780277969,0.0,122.71106,84.617158233,32.8249953704,0.0,24.1713,8.65369537044
 07/03  10:00:00,878.430434165,76.000486259,575.623051459,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/03  11:00:00,903.995933126,76.5898714126,600.238812902,0.0,122.71106,88.818015033,44.9108551769,0.0,36.25695,8.65390517686
 07/03  12:00:00,976.368016415,77.8862818417,673.430873786,0.0,122.71106,88.818015033,44.9101742384,0.0,36.25695,8.65322423845
 07/03  13:00:00,1025.86330412,80.1347329549,724.701478531,0.0,122.71106,84.617158233,32.8407805225,0.0160482212972,24.1713,8.65343230119
 07/03  14:00:00,1032.75135575,81.6545552161,729.852511992,0.0,122.71106,84.617158233,32.8249420308,0.0,24.1713,8.65364203084
 07/03  15:00:00,1016.33289551,83.289113731,718.17200951,0.0,122.71106,78.0003075165,4.85426,0.0,4.83426,0.02
 07/03  16:00:00,1020.62675203,84.6961566891,725.611271721,0.0,122.71106,73.183824,13.4658895324,0.0,4.83426,8.63162953235
 07/03  17:00:00,974.600659499,82.3728008436,715.190615304,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/03  18:00:00,903.84690809,72.7033861519,654.286104039,0.0,122.71106,39.942024,13.5089701582,0.0148126532549,4.83426,8.65989750491
 07/03  19:00:00,920.611305965,72.7033861519,670.23377242,0.0,122.71106,39.942024,13.5115202131,0.0,4.83426,8.67726021315
 07/03  20:00:00,813.95483698,72.7033861519,643.133752828,0.0,43.513341876,39.942024,13.5028406051,0.0,4.83426,8.66858060512
 07/03  21:00:00,440.704288892,2.81279332013,329.201470306,0.0,43.513341876,39.243024,13.5031855032,0.0,4.83426,8.6689255032
 07/03  22:00:00,443.003600825,2.66455299354,331.513973107,0.0,43.513341876,39.243024,13.4725324705,0.0,4.83426,8.63827247046
 07/03  23:00:00,105.934904318,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  24:00:00,229.256422622,1.05027510501,121.706625722,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  01:00:00,105.04159859,0.0,0.0,0.0,43.513341876,39.243024,13.4448457581,0.0,4.83426,8.61058575812
 07/04  02:00:00,105.061683275,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  03:00:00,105.06229533,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  04:00:00,105.587427519,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  05:00:00,105.538180327,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  06:00:00,87.6123516485,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  07:00:00,87.462004944,0.0,0.0,0.0,43.513341876,39.243024,13.4447817516,0.0,4.83426,8.61052175159
 07/04  08:00:00,87.4911395994,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  09:00:00,87.4563353331,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  10:00:00,87.4132579861,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  11:00:00,88.2234122222,0.0,0.0,0.0,43.513341876,39.243024,13.4508219051,0.0,4.83426,8.61656190508
 07/04  12:00:00,376.014576914,2.51610483149,282.250411884,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  13:00:00,312.171492192,1.66753257099,220.702157843,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  14:00:00,489.52485956,5.258054866,392.855744837,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  15:00:00,478.84311185,9.27451380319,378.101840522,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  16:00:00,593.305395459,9.54724441862,490.92089458,0.0,43.513341876,39.243024,13.4448571073,0.0,4.83426,8.61059710731
 07/04  17:00:00,503.364010928,9.25216947542,402.548950562,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  18:00:00,603.157469096,11.1124854192,499.669327899,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  19:00:00,501.240355692,8.61383255341,400.692481005,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  20:00:00,556.298754626,6.11085989017,457.759798638,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  21:00:00,465.466593642,3.53228691189,352.852922427,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  22:00:00,398.727998139,2.70121521058,287.915745391,0.0,43.513341876,39.243024,9.84614559755,0.0,4.83426,5.01188559755
 07/04  23:00:00,447.107008791,2.43197831282,335.125617422,0.0,43.513341876,39.243024,8.45120128282,0.0,4.83426,3.61694128282
 07/04  24:00:00,155.114861507,0.348734792257,49.1796664042,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  01:00:00,105.038140956,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  02:00:00,105.036303967,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  03:00:00,105.033948831,0.0,0.0,0.0,43.513341876,39.243024,13.4508334323,0.0,4.83426,8.61657343229
 07/05  04:00:00,105.555515983,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  05:00:00,105.485186378,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  06:00:00,717.041754833,72.7033861519,549.147287109,0.0,43.513341876,39.942024,4.86668516898,0.0124251689777,4.83426,0.02
 07/05  07:00:00,717.790843953,72.8663070902,549.408374424,0.0,43.513341876,39.942024,13.4659684729,0.0,4.83426,8.63170847291
 07/05  08:00:00,886.929078429,74.6696798709,591.617490242,0.0,122.71106,84.617158233,32.8685416559,0.0,24.1713,8.69724165585
 07/05  09:00:00,936.318255584,75.4514262437,641.173556882,0.0,122.71106,84.617158233,32.8243553027,0.0,24.1713,8.65305530274
 07/05  10:00:00,967.469196557,76.1586611316,667.405182459,0.0,122.71106,88.818015033,44.9101755765,0.0,36.25695,8.65322557647
 07/05  11:00:00,969.015283587,76.9211823394,667.480649737,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/05  12:00:00,986.202232079,77.617804955,684.586311344,0.0,122.71106,88.818015033,44.9103479214,0.0,36.25695,8.65339792143
 07/05  13:00:00,1003.12950274,79.2230118514,704.010116541,0.0,122.71106,84.617158233,32.8426522327,0.0177810787098,24.1713,8.65357115401
 07/05  14:00:00,1011.06862754,80.2375671408,710.802536074,0.0,122.71106,84.617158233,32.8241601784,0.0,24.1713,8.65286017844
 07/05  15:00:00,1003.61852198,81.4632254091,708.814152466,0.0,122.71106,78.0003075165,13.4872914122,0.0,4.83426,8.6530314122
 07/05  16:00:00,996.507270172,82.0452759225,706.076651128,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/05  17:00:00,978.452689952,80.9166906073,722.098462276,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/05  18:00:00,917.358180089,72.7033861519,669.412116143,0.0,122.71106,39.942024,13.5084531215,0.0146625580218,4.83426,8.65953056344
 07/05  19:00:00,918.592800694,72.7033861519,670.025582759,0.0,122.71106,39.942024,13.512273887,0.0,4.83426,8.67801388701
 07/05  20:00:00,822.877111731,72.7033861519,654.123509425,0.0,43.513341876,39.942024,13.5024809198,0.0,4.83426,8.6682209198
 07/05  21:00:00,310.097439844,1.98059445964,200.450173249,0.0,43.513341876,39.243024,13.5031044266,0.0,4.83426,8.66884442659
 07/05  22:00:00,207.925116053,1.00780525777,100.741744322,0.0,43.513341876,39.243024,13.4707154719,0.0,4.83426,8.63645547191
 07/05  23:00:00,223.867235752,1.05032628512,115.600936603,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  24:00:00,105.133415355,0.0,0.0,0.0,43.513341876,39.243024,13.4507016753,0.0,4.83426,8.61644167526
 07/06  01:00:00,105.109441866,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  02:00:00,105.07793214,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  03:00:00,105.038846119,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  04:00:00,105.544876643,0.0,0.0,0.0,43.513341876,39.243024,13.4508748052,0.0,4.83426,8.6166148052
 07/06  05:00:00,105.483893345,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  06:00:00,705.543506644,72.7033861519,538.273760247,0.0,43.513341876,39.942024,4.86936308514,0.0151030851368,4.83426,0.02
 07/06  07:00:00,732.609624457,72.7376524781,564.165134575,0.0,43.513341876,39.942024,13.4658557491,0.0,4.83426,8.6315957491
 07/06  08:00:00,933.054347283,74.2783772504,639.073942055,0.0,122.71106,84.617158233,32.8682096163,0.0,24.1713,8.69690961629
 07/06  09:00:00,968.377399274,75.1588180213,673.113547387,0.0,122.71106,84.617158233,32.824318126,0.0,24.1713,8.65301812604
 07/06  10:00:00,1008.33802309,76.2323740416,706.792691122,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/06  11:00:00,1047.31493465,77.4890782263,742.966945639,0.0,122.71106,88.818015033,44.910122239,0.0,36.25695,8.65317223904
 07/06  12:00:00,1063.39625477,79.2457538407,758.18562534,0.0,122.71106,88.818015033,44.9102774473,0.0,36.25695,8.65332744729
 07/06  13:00:00,1062.35548206,81.6108158419,758.43118135,0.0,122.71106,84.617158233,32.8425379107,0.0177547958115,24.1713,8.6534831149
 07/06  14:00:00,1066.30203695,83.5615243934,759.757715116,0.0,122.71106,84.617158233,32.8240560343,0.0,24.1713,8.65275603432
 07/06  15:00:00,1055.37406451,84.9805185098,753.53703885,0.0,122.71106,78.0003075165,4.85426,0.0,4.83426,0.02
 07/06  16:00:00,1050.82972546,86.0562599964,752.64738568,0.0,122.71106,73.183824,13.4656669771,0.0,4.83426,8.63140697708
 07/06  17:00:00,1024.57772453,83.7784945837,762.456991966,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/06  18:00:00,982.559377308,72.7033861519,732.289470995,0.0,122.71106,39.942024,13.4935935883,0.0,4.83426,8.65933358831
 07/06  19:00:00,989.856463738,72.7033861519,738.76388782,0.0,122.71106,39.942024,13.5115903188,0.0,4.83426,8.67733031878
 07/06  20:00:00,884.325638407,72.7033861519,712.511444658,0.0,43.513341876,39.942024,13.5027900029,0.0,4.83426,8.66853000293
 07/06  21:00:00,415.392602671,6.14625777812,300.509427288,0.0,43.513341876,39.243024,13.5029402488,0.0,4.83426,8.66868024879
 07/06  22:00:00,550.718644708,6.09220579985,435.552765907,0.0,43.513341876,39.243024,13.4722651695,0.0,4.83426,8.63800516949
 07/06  23:00:00,510.365741403,4.72261404955,395.923977401,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  24:00:00,463.822265184,2.81501928793,352.315932727,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  01:00:00,359.82077377,1.89910174359,250.35955566,0.0,43.513341876,39.243024,13.4507965635,0.0,4.83426,8.61653656354
 07/07  02:00:00,310.353638833,1.78621083008,201.16275907,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  03:00:00,396.228974244,2.22315972301,286.016257574,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  04:00:00,107.984078026,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  05:00:00,240.690743296,1.05063241479,130.796945184,0.0,43.513341876,39.243024,13.4508233845,0.0,4.83426,8.61656338445
 07/07  06:00:00,711.132510607,72.7033861519,538.660402908,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/07  07:00:00,762.452953543,73.5942033752,590.452089916,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/07  08:00:00,934.1389714,76.1948322027,636.25075858,0.0,122.71106,84.617158233,41.5446620655,0.0,24.1713,17.3733620655
 07/07  09:00:00,979.36871859,76.8377467754,679.652971871,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/07  10:00:00,1022.88867869,77.5504256126,717.61147408,0.0,122.71106,88.818015033,44.9101233484,0.0,36.25695,8.65317334837
 07/07  11:00:00,1049.89706221,78.9949034844,742.120879473,0.0,122.71106,88.818015033,44.9097853396,0.0,36.25695,8.65283533959
 07/07  12:00:00,1066.9421648,80.5871345406,758.130661631,0.0,122.71106,88.818015033,44.909922572,0.0,36.25695,8.65297257202
 07/07  13:00:00,1073.94559691,82.7229783895,767.038862118,0.0,122.71106,84.617158233,24.2088620763,0.0175620762868,24.1713,0.02
 07/07  14:00:00,1081.9494246,84.13531537,773.603121776,0.0,122.71106,84.617158233,32.8244107246,0.0,24.1713,8.65311072459
 07/07  15:00:00,1079.94487413,86.3298277613,776.001189144,0.0,122.71106,78.0003075165,13.4875094753,0.0,4.83426,8.6532494753
 07/07  16:00:00,1072.68775097,88.7812656316,771.114661881,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/07  17:00:00,1034.9461475,86.5815460507,768.862765559,0.0,122.71106,39.942024,13.4659562101,0.0,4.83426,8.63169621007
 07/07  18:00:00,990.956459356,72.7033861519,739.532750317,0.0,122.71106,39.942024,13.4933538858,0.0,4.83426,8.65909388577
 07/07  19:00:00,984.825821924,72.7033861519,733.76568158,0.0,122.71106,39.942024,13.5118886392,0.0,4.83426,8.67762863921
 07/07  20:00:00,877.335974709,72.7033861519,706.707723986,0.0,43.513341876,39.942024,13.5010827708,0.0,4.83426,8.66682277083
 07/07  21:00:00,394.81413402,2.74238707169,282.789332345,0.0,43.513341876,39.243024,13.502701608,0.0,4.83426,8.66844160797
 07/07  22:00:00,202.013213901,0.871836980643,95.010296168,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  23:00:00,292.404243236,2.22255938012,182.131943087,0.0,43.513341876,39.243024,13.4629690157,0.0,4.83426,8.62870901574
 07/07  24:00:00,206.713677152,1.05200057369,99.4457502387,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  01:00:00,105.009037982,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  02:00:00,105.001884646,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  03:00:00,104.998278596,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  04:00:00,105.523170024,0.0,0.0,0.0,43.513341876,39.243024,13.4447316403,0.0,4.83426,8.61047164034
 07/08  05:00:00,105.484241674,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  06:00:00,87.5737387668,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  07:00:00,87.440209257,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  08:00:00,211.596308976,1.05076725834,121.663889823,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  09:00:00,224.624054266,2.64419099455,132.974864924,0.0,43.513341876,39.243024,13.4508054751,0.0,4.83426,8.61654547508
 07/08  10:00:00,263.322425888,8.12393413666,165.728957606,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  11:00:00,401.40538798,7.81449075973,300.935959081,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  12:00:00,508.392888803,10.4590595989,405.938611528,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  13:00:00,483.512628248,9.62060758966,382.575050127,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  14:00:00,629.748470671,12.7319735708,524.117221315,0.0,43.513341876,39.243024,13.4447483329,0.0,4.83426,8.61048833293
 07/08  15:00:00,597.436791562,25.9832179345,479.408298174,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  16:00:00,681.928987562,26.4426541516,562.479880625,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  17:00:00,560.255189762,26.0330762528,442.430932861,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  18:00:00,619.11967714,12.780627958,513.794122624,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  19:00:00,479.893536469,9.40905414266,378.657730302,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  20:00:00,490.994382044,8.62004100415,390.517124772,0.0,43.513341876,39.243024,13.444740766,0.0,4.83426,8.61048076602
 07/08  21:00:00,370.977019337,2.84139978448,259.98189441,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  22:00:00,293.607435819,1.82840158285,184.651534736,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  23:00:00,296.403139077,2.12854632161,186.253692084,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  24:00:00,104.969320342,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  01:00:00,180.340204009,1.05000199213,73.4390813247,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  02:00:00,104.919403769,0.0,0.0,0.0,43.513341876,39.243024,13.444611189,0.0,4.83426,8.61035118903
 07/09  03:00:00,104.871430389,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  04:00:00,105.336808972,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  05:00:00,105.31244531,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  06:00:00,87.4059835927,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  07:00:00,87.2966578487,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  08:00:00,87.3613020632,0.0,0.0,0.0,43.513341876,39.243024,13.4505563016,0.0,4.83426,8.61629630164
 07/09  09:00:00,167.803618561,1.05418767124,78.3947987112,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  10:00:00,157.449420238,0.70631860292,68.4987358516,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  11:00:00,174.320531032,5.47494971112,79.625890361,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  12:00:00,501.064709895,8.39098359427,400.813266023,0.0,43.513341876,39.243024,13.450759988,0.0,4.83426,8.61649998797
 07/09  13:00:00,491.116431888,10.2855194256,389.124000364,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  14:00:00,498.579610503,9.12203010151,397.91893684,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  15:00:00,539.464195975,12.1351420851,435.556597376,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  16:00:00,580.513752433,23.7086918821,464.786731944,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  17:00:00,626.118654806,24.7991359113,508.424497868,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  18:00:00,599.152081166,10.2927275211,496.048146405,0.0,43.513341876,39.243024,13.4447385573,0.0,4.83426,8.61047855726
 07/09  19:00:00,540.679778353,11.130512806,437.051828336,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  20:00:00,391.496862322,4.26151713323,296.076674328,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
